delta_pps_5w,delta_pps_10w,pps_variance,pps_baseline,ratio_vs_baseline,top_ip_pps_50ms,top_ip_pps_1s,top_ip_pps_1min,ratio_50ms_1min,num_heavy_hitters,ip_concentration,new_ips_ratio,attack_entropy,adaptive_threshold,pps_dns,pps_ntp,pps_snmp,pps_ssdp,pps_portmap,pps_netbios,pps_ldap,pps_mssql,pps_tftp,pps_syn,pps_http,pps_udp_other,heavy_hitters_dns,heavy_hitters_ntp,heavy_hitters_snmp,heavy_hitters_ssdp,heavy_hitters_portmap,heavy_hitters_netbios,heavy_hitters_ldap,heavy_hitters_mssql,heavy_hitters_tftp,heavy_hitters_syn,heavy_hitters_http,heavy_hitters_udp_other,ip_concentration_dns,ip_concentration_ntp,ip_concentration_snmp,ip_concentration_ssdp,ip_concentration_portmap,ip_concentration_netbios,ip_concentration_ldap,ip_concentration_mssql,ip_concentration_tftp,ip_concentration_syn,ip_concentration_http,ip_concentration_udp_other,ratio_vs_total_dns,ratio_vs_total_ntp,ratio_vs_total_snmp,ratio_vs_total_ssdp,ratio_vs_total_portmap,ratio_vs_total_netbios,ratio_vs_total_ldap,ratio_vs_total_mssql,ratio_vs_total_tftp,ratio_vs_total_syn,ratio_vs_total_http,ratio_vs_total_udp_other,avg_packet_size,packet_size_variance,label
624640.0,1248768.0,519857799168.0,7923369.0,1.7466884851455688,181.3264923095703,10048.0,10166.93359375,0.017834924161434174,0.0,0.008568708784878254,0.0,0.9914312958717346,18540476.0,0.0,0.0,0.0,0.0,2317468.181160658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331523043935392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001103956857365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,37.57896741395325,portmap
625152.0,1249536.0,520287617024.0,6270542.5,1.9413491487503052,201.44068908691406,8128.0,11236.267578125,0.01792772300541401,0.0,0.009520786814391613,0.0,0.9904792308807373,17364182.0,0.0,0.0,0.0,0.0,2313392.5250995895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264290562352046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001186537490447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,23.433872610024082,portmap
624896.0,1251072.0,519956955136.0,6247839.5,1.953484296798706,187.8970489501953,5920.0,549.86669921875,0.3417138159275055,0.0,0.008883249014616013,0.0,0.9911167621612549,17074206.0,0.0,0.0,0.0,0.0,2318459.048033968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305273839264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000115825004964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.160257683058262,portmap
626688.0,1251584.0,519362838528.0,6268534.5,1.9305769205093384,210.3373260498047,3264.0,1571.2000732421875,0.13387049734592438,0.0,0.009835025295615196,0.0,0.9901649951934814,17081040.0,0.0,0.0,0.0,0.0,2292988.097629478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272226435294643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000128267331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,38.698633116394376,portmap
625672.0,1250864.0,518598393856.0,7906135.0,1.7621456384658813,183.30169677734375,864.0,2619.2001953125,0.0699838399887085,0.0,0.008471917361021042,0.0,0.9915280938148499,18608440.0,0.0,0.0,0.0,0.0,2288251.504217569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264068201345727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001115984242301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,24.537681207941205,portmap
623872.0,1249024.0,519431323648.0,7141140.5,1.8310240507125854,176.56590270996094,12864.0,3707.733642578125,0.0476209782063961,0.0,0.008256589062511921,0.0,0.9917433857917786,18146318.0,0.0,0.0,0.0,0.0,2293455.068712709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005349473842830951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001032608088951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.908215095055311,portmap
624642.0,1249024.0,519927988224.0,6298856.0,1.9203428030014038,199.0552520751953,9984.0,4798.400390625,0.041483670473098755,0.0,0.009200507774949074,0.0,0.9907994866371155,17290094.0,0.0,0.0,0.0,0.0,2267657.6626777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054013499143963604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001184770619946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,38.561158141489614,portmap
624640.0,1249280.0,520100446208.0,6214500.0,1.9583618640899658,199.0823974609375,8192.0,5851.7333984375,0.03402109816670418,0.0,0.009197589941322803,0.0,0.9908024072647095,17033266.0,0.0,0.0,0.0,0.0,2263123.2115793694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393633706825542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000132601673038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,24.054598033545517,portmap
625152.0,1251584.0,520177451008.0,6241836.0,1.954587459564209,185.243896484375,5984.0,6929.06689453125,0.02673432044684887,0.0,0.008568708784878254,0.0,0.9914312958717346,17073288.0,0.0,0.0,0.0,0.0,2268475.044416067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005308651720871487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001268824420075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.631200674451065,portmap
626432.0,1251328.0,519438663680.0,6263135.5,1.9315462112426758,201.20901489257812,3200.0,7977.6005859375,0.025221746414899826,0.0,0.009200507774949074,0.0,0.9907994866371155,17082494.0,0.0,0.0,0.0,0.0,2243004.952741668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005354408833919239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001397245430437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,39.382634235365,portmap
625994.0,1251402.0,519150010368.0,6214208.0,1.959312081336975,180.3515167236328,864.0,9018.1337890625,0.019998762756586075,0.0,0.00815302599221468,0.0,0.9918469786643982,17043490.0,0.0,0.0,0.0,0.0,2238645.1603756957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00536734839307347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000133987878373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,24.881127094629846,portmap
624128.0,1249536.0,519760576512.0,6239671.0,1.9546467065811157,228.98582458496094,12608.0,10098.1337890625,0.022676054388284683,0.0,0.010466222651302814,0.0,0.9895337820053101,17076132.0,0.0,0.0,0.0,0.0,2243685.767990755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005323608077513102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001197741401928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.067016483202679,portmap
624776.0,1249160.0,521308340224.0,6262843.5,1.9320259094238281,189.41941833496094,9856.0,11120.5341796875,0.017033301293849945,0.0,0.008568708784878254,0.0,0.9914312958717346,17088338.0,0.0,0.0,0.0,0.0,2217856.527335358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005241232179666441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00012686659689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,39.317895975157626,portmap
624896.0,1249536.0,520507392000.0,6214156.0,1.9591294527053833,182.43832397460938,8416.0,12168.0009765625,0.014993286691606045,0.0,0.00825134851038456,0.0,0.9917486310005188,17046714.0,0.0,0.0,0.0,0.0,2213323.0848604958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325851573966476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000118238079583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,24.820537666038035,portmap
625408.0,1255694.0,522678566912.0,6240534.5,1.9556478261947632,217.3819580078125,5984.0,100.80000305175781,2.156567096710205,0.0,0.009831906296312809,0.0,0.9901680946350098,17083908.0,0.0,0.0,0.0,0.0,2218237.687157065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00533765264331972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000141242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.098016833851943,portmap
626688.0,1252066.0,519954694144.0,6263929.5,1.9322823286056519,226.9423370361328,3072.0,1188.800048828125,0.19090034067630768,0.0,0.010145846754312515,0.0,0.9898541569709778,17098882.0,0.0,0.0,0.0,0.0,2192997.8874736326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054413401959698526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001399147685868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,40.355838235208466,portmap
628004.0,1253120.0,518899236864.0,6213813.0,1.9598968029022217,198.59568786621094,896.0,2242.666748046875,0.08855336904525757,0.0,0.008709175512194633,0.0,0.991290807723999,17054896.0,0.0,0.0,0.0,0.0,2188631.5061128936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005348700280405977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001311842438978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,25.462791775622463,portmap
624384.0,1249121.0,519402881024.0,6237562.0,1.9553486108779907,191.61917114257812,12800.0,3311.466796875,0.05786534398794174,0.0,0.008563272655010223,0.0,0.9914367198944092,17084448.0,0.0,0.0,0.0,0.0,2193428.7714509517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005410292680792732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001312642202902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.395309491861553,portmap
624896.0,1248768.0,519791181824.0,7916825.5,1.7482445240020752,193.8400115966797,9856.0,4348.80029296875,0.044573213905096054,0.0,0.008568708784878254,0.0,0.9914312958717346,18565572.0,0.0,0.0,0.0,0.0,2167643.3244912177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302089265113314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001268885741266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,40.14002596789396,portmap
624640.0,1248768.0,519687307264.0,6263769.5,1.9431843757629395,193.88951110839844,8192.0,5386.1337890625,0.0359979011118412,0.0,0.008574150502681732,0.0,0.9914258718490601,17386280.0,0.0,0.0,0.0,0.0,2163008.0822997596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052768423941754045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001298720465177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,24.967287002464218,portmap
625155.0,1251587.0,520122793984.0,6237379.5,1.9557756185531616,193.79832458496094,5888.0,6440.00048828125,0.030092904344201088,0.0,0.008576874621212482,0.0,0.9914231300354004,17088066.0,0.0,0.0,0.0,0.0,2168246.6171651427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005253780302896216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001032573261073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.978115347284074,portmap
626176.0,1250816.0,519431979008.0,6262600.5,1.932692289352417,210.4518280029297,3072.0,7508.26708984375,0.028029346838593483,0.0,0.00920927245169878,0.0,0.9907907247543335,17106208.0,0.0,0.0,0.0,0.0,2143078.2529126713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005368502992940419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000131247296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,41.297307938970334,portmap
625715.0,1250355.0,518321438720.0,7899483.5,1.763624668121338,210.6163330078125,928.0,8548.267578125,0.024638481438159943,0.0,0.009102323092520237,0.0,0.9908976554870605,18631932.0,0.0,0.0,0.0,0.0,2138680.5980291795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432316913011295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001343335711534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,26.0740745163248,portmap
623937.0,1248533.0,519338819584.0,6287535.5,1.9395631551742554,203.3343048095703,12640.0,9618.6669921875,0.02113955095410347,0.0,0.008886068128049374,0.0,0.9911139607429504,17430606.0,0.0,0.0,0.0,0.0,2143728.320621149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005375140646031618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001313366187388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.577218469510626,portmap
624896.0,1248921.0,519827062784.0,6256291.0,1.9331684112548828,191.07540893554688,10272.0,10694.93359375,0.017865974456071854,0.0,0.008243500255048275,0.0,0.9917564988136292,17097104.0,0.0,0.0,0.0,0.0,2117771.587668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005469944001788077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001359364663165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,41.314463337935194,portmap
624896.0,1249024.0,519760150528.0,6210862.5,1.9602919816970825,205.71107482910156,8192.0,11700.80078125,0.017580939456820488,0.0,0.008883249014616013,0.0,0.9911167621612549,17062804.0,0.0,0.0,0.0,0.0,2113533.53726518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052931780506731965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001298552265219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,25.82889308988979,portmap
624896.0,1251072.0,520020164608.0,6234945.0,1.9564156532287598,205.73403930664062,6400.0,12759.4677734375,0.016124030575156212,0.0,0.008877615444362164,0.0,0.9911223649978638,17094982.0,0.0,0.0,0.0,0.0,2118216.5922985966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005281674191064337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001449726213163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.397822994469607,portmap
626175.0,1251327.0,519627603968.0,6259627.0,1.9336920976638794,208.0452423095703,3232.0,713.0667114257812,0.29176124930381775,0.0,0.008891711942851543,0.0,0.9911082983016968,17114634.0,0.0,0.0,0.0,0.0,2092848.7805082814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005344343699324169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001221713514288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,42.224080584222975,portmap
625870.0,1250766.0,518822166528.0,7051016.5,1.8508648872375488,200.76040649414062,864.0,1768.533447265625,0.11351801455020905,0.0,0.00846660416573286,0.0,0.9915333986282349,17836318.0,0.0,0.0,0.0,0.0,2088924.2944514474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286962899578265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001314273313835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,26.69648538864294,portmap
624128.0,1249280.0,519854915584.0,6261368.0,1.9485684633255005,215.5209197998047,12544.0,2819.7333984375,0.07643308490514755,0.0,0.009203427471220493,0.0,0.9907965660095215,17265644.0,0.0,0.0,0.0,0.0,2093679.3341015955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005296532512279159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001435829130223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,11.030797007365436,portmap
